epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,517.241,2.62327,2.35373,2.08376,0.5939,0.26614,0.27527,0.10759,2.1638,2.41444,1.89344,0.0700239,0.00333068,0.00333068
2,1013.86,2.12535,1.76055,1.73467,0.4137,0.3104,0.34163,0.14378,2.05054,1.91105,1.74672,0.0399579,0.00659804,0.00659804
3,1508.53,1.97118,1.53483,1.63064,0.71698,0.36419,0.42741,0.20039,1.8033,1.70614,1.60832,0.00982592,0.0097994,0.0097994
4,1993.9,1.88137,1.40698,1.57417,0.5467,0.51014,0.50787,0.25039,1.78092,1.39765,1.59462,0.009703,0.009703,0.009703
5,2480.01,1.82314,1.2993,1.52947,0.53375,0.52978,0.537,0.25904,1.77028,1.32838,1.58055,0.009604,0.009604,0.009604
6,2969.51,1.7862,1.24135,1.5039,0.60821,0.56264,0.58007,0.29788,1.67589,1.21924,1.52622,0.009505,0.009505,0.009505
7,3455.06,1.74504,1.18651,1.47735,0.62057,0.56375,0.5969,0.3125,1.63527,1.17532,1.49733,0.009406,0.009406,0.009406
8,3941.11,1.71686,1.13976,1.46971,0.59642,0.59014,0.61552,0.32481,1.61142,1.12396,1.48141,0.009307,0.009307,0.009307
9,4426.03,1.70481,1.11793,1.45755,0.69834,0.57362,0.63737,0.33882,1.58384,1.14462,1.46727,0.009208,0.009208,0.009208
10,4909.89,1.68161,1.07682,1.43548,0.68782,0.61478,0.66739,0.35523,1.57387,1.05874,1.44872,0.009109,0.009109,0.009109
11,5394.29,1.65126,1.05903,1.42337,0.69777,0.6258,0.66768,0.35309,1.57897,1.06044,1.46186,0.00901,0.00901,0.00901
12,5878.84,1.65407,1.04686,1.42626,0.68159,0.61827,0.66962,0.35074,1.58374,1.04286,1.463,0.008911,0.008911,0.008911
13,6363.81,1.64387,1.03211,1.41999,0.72656,0.65678,0.71934,0.38762,1.53522,0.97882,1.42531,0.008812,0.008812,0.008812
14,6848.29,1.63034,1.01288,1.41092,0.74639,0.65864,0.72179,0.38325,1.56711,0.98253,1.43857,0.008713,0.008713,0.008713
15,7333.02,1.62461,0.99524,1.39981,0.73409,0.67822,0.73477,0.39434,1.53275,0.96279,1.43455,0.008614,0.008614,0.008614
16,7818.28,1.61261,0.98061,1.39884,0.72982,0.68757,0.7524,0.39894,1.566,0.97957,1.44705,0.008515,0.008515,0.008515
17,8303.05,1.59689,0.9657,1.39247,0.72307,0.68988,0.74202,0.39329,1.54233,0.96856,1.44357,0.008416,0.008416,0.008416
18,8788.43,1.59271,0.95627,1.38635,0.7732,0.69895,0.76753,0.417,1.51252,0.90009,1.41762,0.008317,0.008317,0.008317
19,9273.2,1.58041,0.9406,1.37901,0.79771,0.69653,0.78032,0.42435,1.51344,0.9192,1.41211,0.008218,0.008218,0.008218
20,9758.06,1.57994,0.9403,1.38331,0.79338,0.70413,0.77837,0.42954,1.50335,0.88873,1.40672,0.008119,0.008119,0.008119
21,10241.9,1.56737,0.92679,1.37224,0.8042,0.72465,0.79651,0.43941,1.49143,0.86594,1.40373,0.00802,0.00802,0.00802
22,10728,1.5594,0.91796,1.37155,0.80113,0.75277,0.81555,0.4477,1.48384,0.85588,1.4023,0.007921,0.007921,0.007921
23,11214.5,1.56267,0.91365,1.37316,0.81017,0.7322,0.81084,0.44866,1.50432,0.8546,1.42459,0.007822,0.007822,0.007822
24,11698.3,1.55219,0.90107,1.37152,0.80739,0.76526,0.82977,0.45562,1.48598,0.84571,1.40179,0.007723,0.007723,0.007723
25,12179.6,1.55236,0.89795,1.36593,0.80983,0.7421,0.81995,0.45423,1.47848,0.83603,1.39949,0.007624,0.007624,0.007624
26,12663.4,1.54337,0.89264,1.36241,0.81196,0.77732,0.83562,0.46351,1.46789,0.82498,1.39414,0.007525,0.007525,0.007525
27,13148.4,1.54368,0.88662,1.36486,0.80661,0.75941,0.82398,0.45702,1.46865,0.83343,1.39847,0.007426,0.007426,0.007426
